6.568749100210879988e-09,1.000000000000000000e+00,3.738167819733462238e-08
9.999401569366455078e-01,5.987525219097733498e-05,1.402507443515332852e-08
1.135232832893962041e-05,9.148106575012207031e-01,8.517803251743316650e-02
1.120341721616568975e-07,9.697337150573730469e-01,3.026618622243404388e-02
2.444716784566480783e-08,4.323567450046539307e-01,5.676432251930236816e-01
2.368510942929447083e-09,9.999804496765136719e-01,1.955078005266841501e-05
4.319194340496324003e-05,8.623380661010742188e-01,1.376187652349472046e-01
3.976580558173736790e-07,1.222610153490677476e-04,9.998773336410522461e-01
8.665885776281356812e-03,9.913321733474731445e-01,2.018783106905175373e-06
2.597178583307879762e-10,1.322196982800960541e-02,9.867780208587646484e-01
3.545233994373120368e-06,1.603652955964207649e-03,9.983927607536315918e-01
8.263922950391133782e-07,9.659729003906250000e-01,3.402636200189590454e-02
1.073029711842536926e-01,8.926969170570373535e-01,8.776912352459476097e-08
9.781232802197337151e-04,9.990167617797851562e-01,5.175023488845909014e-06
1.983961661622402062e-09,9.841769933700561523e-01,1.582305319607257843e-02
7.694344094488769770e-05,9.994612336158752441e-01,4.618174571078270674e-04
9.894434213638305664e-01,1.055483147501945496e-02,1.725575316413596738e-06
9.518029689788818359e-01,4.819650575518608093e-02,5.483280460794048849e-07
3.517395271046552807e-06,3.002252243459224701e-02,9.699739217758178711e-01
2.055911136267241091e-05,3.213309915736317635e-03,9.967660903930664062e-01
6.210907101631164551e-01,3.788598477840423584e-01,4.945116961607709527e-05
6.527196764945983887e-01,3.472789824008941650e-01,1.308580863224051427e-06
7.279418706893920898e-01,2.720580697059631348e-01,6.126135332351623219e-08
3.418132837396115065e-05,9.999004602432250977e-01,6.527121149701997638e-05
9.971897006034851074e-01,2.810335019603371620e-03,3.616839900494328575e-13
6.406266379599401262e-07,3.789375126361846924e-01,6.210618615150451660e-01
2.744348876149160787e-06,9.968337416648864746e-01,3.163510933518409729e-03
4.232896899338811636e-04,9.995183944702148438e-01,5.829860310768708587e-05
