date,value,target
30.06.2022 23:55,19741.50,1
30.06.2022 23:50,19560.00,1
30.06.2022 23:45,19115.60,1
30.06.2022 23:40,19071.10,0
30.06.2022 23:35,19085.40,1
30.06.2022 23:30,19079.00,1
30.06.2022 23:25,18955.20,0
30.06.2022 23:20,18977.60,1
30.06.2022 23:15,18954.50,1
30.06.2022 23:10,18954.10,1
30.06.2022 23:05,18912.00,1
30.06.2022 23:00,18890.70,0
30.06.2022 22:55,18891.10,0
30.06.2022 22:50,18934.40,1
30.06.2022 22:45,18884.10,0
30.06.2022 22:40,18914.40,1
30.06.2022 22:35,18897.60,1
30.06.2022 22:30,18868.60,1
30.06.2022 22:25,18859.00,1
30.06.2022 22:20,18810.70,1
30.06.2022 22:15,18765.00,1
30.06.2022 22:10,18748.70,0
30.06.2022 22:05,18795.30,0
30.06.2022 22:00,18822.80,0
30.06.2022 21:55,18863.80,1
30.06.2022 21:50,18855.00,0
30.06.2022 21:45,18873.80,0
30.06.2022 21:40,18905.00,1
30.06.2022 21:35,18902.30,1
30.06.2022 21:30,18861.30,0
30.06.2022 21:25,18882.70,0
30.06.2022 21:20,18896.50,0
30.06.2022 21:15,18908.40,1
30.06.2022 21:10,18866.10,1
30.06.2022 21:05,18822.00,1
30.06.2022 21:00,18755.50,1
30.06.2022 20:55,18721.10,1
30.06.2022 20:50,18684.40,0
30.06.2022 20:45,18837.30,0
30.06.2022 20:40,18896.70,0
30.06.2022 20:35,19000.70,0
30.06.2022 20:30,19008.10,0
30.06.2022 20:25,19022.10,1
30.06.2022 20:20,19014.90,1
30.06.2022 20:15,18987.50,1
30.06.2022 20:10,18950.60,1
30.06.2022 20:05,18889.30,0
30.06.2022 20:00,18929.10,1
30.06.2022 19:55,18873.30,0
30.06.2022 19:50,18935.70,1
30.06.2022 19:45,18926.70,0
30.06.2022 19:40,18982.90,1
30.06.2022 19:35,18980.80,1
30.06.2022 19:30,18969.80,0
30.06.2022 19:25,18975.90,1
30.06.2022 19:20,18929.90,1
30.06.2022 19:15,18919.60,0
30.06.2022 19:10,18936.50,0
30.06.2022 19:05,18953.10,0
30.06.2022 19:00,18957.20,0
30.06.2022 18:55,18981.20,0
30.06.2022 18:50,18994.60,0
30.06.2022 18:45,18999.00,0
30.06.2022 18:40,19043.00,1
30.06.2022 18:35,19021.60,0
30.06.2022 18:30,19054.00,1
30.06.2022 18:25,19029.80,0
30.06.2022 18:20,19075.60,0
30.06.2022 18:15,19087.30,0
30.06.2022 18:10,19091.80,0
