date,value,target
19.09.2022 00:10,19392.70,0
19.09.2022 00:05,19427.80,1
19.09.2022 00:00,19414.50,1
18.09.2022 23:55,19368.70,0
18.09.2022 23:50,19395.40,0
18.09.2022 23:45,19405.00,1
18.09.2022 23:40,19404.40,0
18.09.2022 23:35,19431.10,0
18.09.2022 23:30,19436.10,0
18.09.2022 23:25,19455.60,0
18.09.2022 23:20,19474.20,0
18.09.2022 23:15,19482.80,1
18.09.2022 23:10,19464.80,0
18.09.2022 23:05,19479.20,1
18.09.2022 23:00,19423.00,0
18.09.2022 22:55,19434.00,1
18.09.2022 22:50,19396.50,0
18.09.2022 22:45,19416.30,1
18.09.2022 22:40,19398.10,1
18.09.2022 22:35,19381.80,1
18.09.2022 22:30,19359.00,0
18.09.2022 22:25,19399.30,0
18.09.2022 22:20,19400.40,1
18.09.2022 22:15,19393.20,1
18.09.2022 22:10,19344.00,0
18.09.2022 22:05,19394.40,0
18.09.2022 22:00,19443.20,1
18.09.2022 21:55,19422.60,0
18.09.2022 21:50,19506.30,1
18.09.2022 21:45,19468.30,1
18.09.2022 21:40,19443.20,1
18.09.2022 21:35,19434.20,0
18.09.2022 21:30,19435.20,0
18.09.2022 21:25,19463.60,0
18.09.2022 21:20,19494.30,1
18.09.2022 21:15,19483.80,0
18.09.2022 21:10,19493.10,0
18.09.2022 21:05,19677.10,0
18.09.2022 21:00,19700.00,1
18.09.2022 20:55,19699.40,0
18.09.2022 20:50,19703.40,0
18.09.2022 20:45,19729.10,0
18.09.2022 20:40,19730.10,0
18.09.2022 20:35,19733.20,1
18.09.2022 20:30,19726.00,1
18.09.2022 20:25,19721.30,0
18.09.2022 20:20,19722.00,1
18.09.2022 20:15,19703.60,0
18.09.2022 20:10,19708.40,1
18.09.2022 20:05,19701.60,0
18.09.2022 20:00,19721.30,1
18.09.2022 19:55,19716.00,1
18.09.2022 19:50,19714.30,1
18.09.2022 19:45,19692.50,0
18.09.2022 19:40,19709.10,1
18.09.2022 19:35,19706.20,1
18.09.2022 19:30,19699.70,0
18.09.2022 19:25,19707.90,1
18.09.2022 19:20,19692.40,1
18.09.2022 19:15,19663.10,1
18.09.2022 19:10,19623.50,1
18.09.2022 19:05,19601.30,0
18.09.2022 19:00,19614.70,0
18.09.2022 18:55,19674.50,1
18.09.2022 18:50,19664.50,1
18.09.2022 18:45,19637.00,0
18.09.2022 18:40,19657.90,0
18.09.2022 18:35,19695.10,1
18.09.2022 18:30,19656.90,1
18.09.2022 18:25,19614.40,1
18.09.2022 18:20,19600.60,0
18.09.2022 18:15,19657.70,0
18.09.2022 18:10,19686.20,0
18.09.2022 18:05,19698.80,1
18.09.2022 18:00,19642.00,0
18.09.2022 17:55,19676.90,1
18.09.2022 17:50,19674.30,0
18.09.2022 17:45,19686.90,1
18.09.2022 17:40,19686.00,1
18.09.2022 17:35,19641.20,0
18.09.2022 17:30,19683.40,0
