date,value,target
07.11.2022 23:45,20541.10,0
07.11.2022 23:30,20550.80,1
07.11.2022 23:15,20496.80,1
07.11.2022 23:00,20451.90,0
07.11.2022 22:45,20474.30,1
07.11.2022 22:30,20455.40,0
07.11.2022 22:15,20667.40,1
07.11.2022 22:00,20662.50,0
07.11.2022 21:45,20664.30,0
07.11.2022 21:30,20778.00,1
07.11.2022 21:15,20772.30,0
07.11.2022 21:00,20804.60,0
07.11.2022 20:45,20815.10,0
07.11.2022 20:30,20851.20,0
07.11.2022 20:15,20870.90,1
07.11.2022 20:00,20842.40,1
07.11.2022 19:45,20826.50,1
07.11.2022 19:30,20759.60,1
07.11.2022 19:15,20722.50,1
07.11.2022 19:00,20710.40,1
07.11.2022 18:45,20707.20,0
07.11.2022 18:30,20722.10,1
07.11.2022 18:15,20694.40,0
07.11.2022 18:00,20700.00,1
07.11.2022 17:45,20688.40,0
07.11.2022 17:30,20694.50,1
07.11.2022 17:15,20679.10,1
07.11.2022 17:00,20647.10,0
07.11.2022 16:45,20692.10,0
07.11.2022 16:30,20745.30,1
07.11.2022 16:15,20742.50,0
07.11.2022 16:00,20747.10,1
07.11.2022 15:45,20697.20,1
07.11.2022 15:30,20694.00,0
07.11.2022 15:15,20704.90,1
07.11.2022 15:00,20659.20,0
07.11.2022 14:45,20691.70,0
07.11.2022 14:30,20747.00,1
07.11.2022 14:15,20704.10,0
07.11.2022 14:00,20713.60,1
07.11.2022 13:45,20707.00,0
07.11.2022 13:30,20729.80,0
07.11.2022 13:15,20753.30,0
07.11.2022 13:00,20755.70,1
07.11.2022 12:45,20708.50,1
07.11.2022 12:30,20693.50,0
07.11.2022 12:15,20747.20,1
07.11.2022 12:00,20727.20,0
07.11.2022 11:45,20733.90,0
07.11.2022 11:30,20761.70,1
07.11.2022 11:15,20741.10,0
07.11.2022 11:00,20755.40,1
07.11.2022 10:45,20754.10,0
07.11.2022 10:30,20764.70,1
07.11.2022 10:15,20729.30,1
07.11.2022 10:00,20688.00,0
07.11.2022 09:45,20721.10,0
07.11.2022 09:30,20737.50,1
07.11.2022 09:15,20718.00,1
07.11.2022 09:00,20695.60,1
07.11.2022 08:45,20695.00,1
07.11.2022 08:30,20656.40,0
07.11.2022 08:15,20694.60,1
07.11.2022 08:00,20614.90,0
07.11.2022 07:45,20736.90,0
07.11.2022 07:30,20782.10,0
07.11.2022 07:15,20782.60,0
07.11.2022 07:00,20858.50,0
07.11.2022 06:45,20874.90,1
07.11.2022 06:30,20859.90,1
07.11.2022 06:15,20842.70,0
07.11.2022 06:00,20850.00,0
07.11.2022 05:45,20870.20,0
07.11.2022 05:30,20878.40,1
07.11.2022 05:15,20843.00,0
07.11.2022 05:00,20882.40,1
07.11.2022 04:45,20873.00,1
07.11.2022 04:30,20862.60,1
07.11.2022 04:15,20857.30,0
07.11.2022 04:00,20902.80,0
07.11.2022 03:45,20912.80,1
07.11.2022 03:30,20911.80,1
07.11.2022 03:15,20906.70,0
07.11.2022 03:00,20965.00,0
07.11.2022 02:45,20977.30,1
07.11.2022 02:30,20973.10,0
07.11.2022 02:15,21029.10,1
07.11.2022 02:00,20993.40,1
07.11.2022 01:45,20944.20,1
07.11.2022 01:30,20882.50,1
07.11.2022 01:15,20836.80,0
07.11.2022 01:00,20864.40,0
07.11.2022 00:45,20895.10,0
07.11.2022 00:30,20905.20,1
07.11.2022 00:15,20898.00,0
07.11.2022 00:00,20903.90,1
06.11.2022 23:45,20901.20,0
06.11.2022 23:30,20989.30,1
06.11.2022 23:15,20984.90,0
06.11.2022 23:00,21122.60,1
06.11.2022 22:45,21106.90,0
06.11.2022 22:30,21117.70,1
06.11.2022 22:15,21092.60,0
06.11.2022 22:00,21104.50,0
06.11.2022 21:45,21154.30,0
06.11.2022 21:30,21184.20,1
06.11.2022 21:15,21177.00,0
06.11.2022 21:00,21198.30,1
06.11.2022 20:45,21156.00,0
06.11.2022 20:30,21173.50,0
06.11.2022 20:15,21191.70,1
06.11.2022 20:00,21181.90,1
06.11.2022 19:45,21170.50,0
06.11.2022 19:30,21205.40,1
06.11.2022 19:15,21197.00,0
06.11.2022 19:00,21211.80,1
06.11.2022 18:45,21193.20,0
06.11.2022 18:30,21202.20,0
06.11.2022 18:15,21216.70,0
06.11.2022 18:00,21229.90,1
06.11.2022 17:45,21216.10,0
06.11.2022 17:30,21239.70,0
06.11.2022 17:15,21255.00,1
06.11.2022 17:00,21241.50,0
06.11.2022 16:45,21243.50,1
06.11.2022 16:30,21227.50,1
06.11.2022 16:15,21213.30,0
06.11.2022 16:00,21226.60,0
06.11.2022 15:45,21272.20,1
06.11.2022 15:30,21260.90,1
06.11.2022 15:15,21252.50,1
06.11.2022 15:00,21216.20,0
06.11.2022 14:45,21225.00,1
06.11.2022 14:30,21193.10,1
06.11.2022 14:15,21192.90,0
06.11.2022 14:00,21205.30,0
06.11.2022 13:45,21216.00,1
06.11.2022 13:30,21213.20,1
06.11.2022 13:15,21211.40,0
06.11.2022 13:00,21218.90,1
06.11.2022 12:45,21217.40,0
06.11.2022 12:30,21223.70,0
06.11.2022 12:15,21256.20,1
06.11.2022 12:00,21248.60,1
06.11.2022 11:45,21225.40,1
06.11.2022 11:30,21205.00,0
06.11.2022 11:15,21256.20,1
06.11.2022 11:00,21254.80,0
06.11.2022 10:45,21256.00,1
06.11.2022 10:30,21240.00,1
06.11.2022 10:15,21237.60,1
06.11.2022 10:00,21233.90,0
06.11.2022 09:45,21261.70,1
06.11.2022 09:30,21253.80,1
06.11.2022 09:15,21245.00,1
06.11.2022 09:00,21243.10,0
06.11.2022 08:45,21281.10,1
06.11.2022 08:30,21180.00,0
06.11.2022 08:15,21186.30,1
06.11.2022 08:00,21185.30,1
06.11.2022 07:45,21180.10,0
06.11.2022 07:30,21185.90,1
06.11.2022 07:15,21164.50,0
06.11.2022 07:00,21171.20,1
06.11.2022 06:45,21154.70,0
06.11.2022 06:30,21171.00,1
06.11.2022 06:15,21163.90,1
06.11.2022 06:00,21137.10,0
06.11.2022 05:45,21167.40,0
06.11.2022 05:30,21178.10,0
06.11.2022 05:15,21205.60,0
06.11.2022 05:00,21222.60,0
06.11.2022 04:45,21233.80,1
06.11.2022 04:30,21220.60,1
06.11.2022 04:15,21217.70,0
06.11.2022 04:00,21226.80,0
06.11.2022 03:45,21237.30,1
06.11.2022 03:30,21222.10,1
06.11.2022 03:15,21206.40,0
06.11.2022 03:00,21233.50,0
06.11.2022 02:45,21257.40,1
06.11.2022 02:30,21238.20,1
06.11.2022 02:15,21218.40,1
06.11.2022 02:00,21210.00,0
06.11.2022 01:45,21306.70,1
06.11.2022 01:30,21303.60,0
06.11.2022 01:15,21317.30,1
06.11.2022 01:00,21310.70,0
