date,value,target
04.10.2022 00:15,19693.00,1
04.10.2022 00:10,19648.00,1
04.10.2022 00:05,19611.80,0
04.10.2022 00:00,19626.00,1
03.10.2022 23:55,19623.00,1
03.10.2022 23:50,19621.10,1
03.10.2022 23:45,19613.20,0
03.10.2022 23:40,19640.60,1
03.10.2022 23:35,19635.50,1
03.10.2022 23:30,19623.80,0
03.10.2022 23:25,19658.20,1
03.10.2022 23:20,19635.20,1
03.10.2022 23:15,19633.50,1
03.10.2022 23:10,19610.00,1
03.10.2022 23:05,19551.50,1
03.10.2022 23:00,19533.70,1
03.10.2022 22:55,19522.20,1
03.10.2022 22:50,19517.10,0
03.10.2022 22:45,19517.10,0
03.10.2022 22:40,19519.40,0
03.10.2022 22:35,19530.50,0
03.10.2022 22:30,19536.60,1
03.10.2022 22:25,19536.00,1
03.10.2022 22:20,19524.00,0
03.10.2022 22:15,19569.70,1
03.10.2022 22:10,19557.40,1
03.10.2022 22:05,19538.70,0
03.10.2022 22:00,19558.20,1
03.10.2022 21:55,19537.80,0
03.10.2022 21:50,19560.10,1
03.10.2022 21:45,19559.90,0
03.10.2022 21:40,19573.80,1
03.10.2022 21:35,19565.90,1
03.10.2022 21:30,19561.70,0
03.10.2022 21:25,19578.60,1
03.10.2022 21:20,19558.90,1
03.10.2022 21:15,19554.30,1
03.10.2022 21:10,19535.40,0
03.10.2022 21:05,19562.40,0
03.10.2022 21:00,19571.60,1
03.10.2022 20:55,19560.50,1
03.10.2022 20:50,19550.30,1
03.10.2022 20:45,19528.50,1
03.10.2022 20:40,19528.20,1
03.10.2022 20:35,19524.80,0
03.10.2022 20:30,19531.10,1
03.10.2022 20:25,19512.90,0
03.10.2022 20:20,19544.80,0
03.10.2022 20:15,19551.20,0
03.10.2022 20:10,19554.70,1
03.10.2022 20:05,19537.50,0
03.10.2022 20:00,19540.30,1
03.10.2022 19:55,19495.10,0
03.10.2022 19:50,19500.50,1
03.10.2022 19:45,19499.20,0
03.10.2022 19:40,19505.10,0
03.10.2022 19:35,19533.00,0
03.10.2022 19:30,19546.20,0
03.10.2022 19:25,19560.00,1
03.10.2022 19:20,19483.20,0
03.10.2022 19:15,19485.10,0
03.10.2022 19:10,19515.20,0
03.10.2022 19:05,19591.90,0
03.10.2022 19:00,19622.40,1
03.10.2022 18:55,19619.90,1
03.10.2022 18:50,19590.70,0
03.10.2022 18:45,19631.30,1
03.10.2022 18:40,19610.90,1
03.10.2022 18:35,19597.60,1
03.10.2022 18:30,19596.10,1
03.10.2022 18:25,19588.60,0
03.10.2022 18:20,19606.70,1
03.10.2022 18:15,19602.80,1
03.10.2022 18:10,19593.30,1
03.10.2022 18:05,19573.30,1
03.10.2022 18:00,19566.00,1
03.10.2022 17:55,19549.80,1
03.10.2022 17:50,19545.20,0
03.10.2022 17:45,19583.70,1
03.10.2022 17:40,19552.60,0
03.10.2022 17:35,19553.90,1
03.10.2022 17:30,19517.30,0
03.10.2022 17:25,19530.70,1
03.10.2022 17:20,19443.80,0
03.10.2022 17:15,19453.70,0
03.10.2022 17:10,19464.60,1
03.10.2022 17:05,19450.70,1
03.10.2022 17:00,19425.60,1
03.10.2022 16:55,19379.60,0
03.10.2022 16:50,19382.40,0
03.10.2022 16:45,19386.50,0
03.10.2022 16:40,19387.00,1
03.10.2022 16:35,19363.50,1
03.10.2022 16:30,19341.80,0
03.10.2022 16:25,19346.80,1
03.10.2022 16:20,19341.10,0
03.10.2022 16:15,19375.50,0
03.10.2022 16:10,19385.60,1
03.10.2022 16:05,19360.10,1
03.10.2022 16:00,19340.90,0
03.10.2022 15:55,19355.00,0
03.10.2022 15:50,19373.70,1
03.10.2022 15:45,19345.50,0
03.10.2022 15:40,19366.40,0
03.10.2022 15:35,19390.40,0
03.10.2022 15:30,19408.30,0
03.10.2022 15:25,19415.20,0
03.10.2022 15:20,19440.00,0
03.10.2022 15:15,19453.60,0
03.10.2022 15:10,19479.50,1
03.10.2022 15:05,19397.10,0
03.10.2022 15:00,19416.20,1
03.10.2022 14:55,19395.60,0
03.10.2022 14:50,19425.70,1
03.10.2022 14:45,19416.50,0
03.10.2022 14:40,19422.10,0
03.10.2022 14:35,19442.90,0
03.10.2022 14:30,19450.00,1
03.10.2022 14:25,19319.90,1
03.10.2022 14:20,19252.90,1
03.10.2022 14:15,19238.90,0
03.10.2022 14:10,19271.80,1
03.10.2022 14:05,19268.00,1
03.10.2022 14:00,19242.10,1
03.10.2022 13:55,19184.10,0
03.10.2022 13:50,19214.00,0
03.10.2022 13:45,19215.10,1
03.10.2022 13:40,19130.00,0
03.10.2022 13:35,19175.30,0
03.10.2022 13:30,19260.80,1
03.10.2022 13:25,19244.00,0
03.10.2022 13:20,19297.40,0
03.10.2022 13:15,19300.10,0
03.10.2022 13:10,19303.00,1
03.10.2022 13:05,19273.80,1
03.10.2022 13:00,19265.50,1
03.10.2022 12:55,19239.70,0
03.10.2022 12:50,19252.50,1
03.10.2022 12:45,19196.90,1
03.10.2022 12:40,19196.80,1
03.10.2022 12:35,19195.10,1
03.10.2022 12:30,19194.40,0
03.10.2022 12:25,19215.00,1
03.10.2022 12:20,19214.40,0
03.10.2022 12:15,19215.10,0
03.10.2022 12:10,19221.70,1
03.10.2022 12:05,19218.40,0
03.10.2022 12:00,19232.70,1
03.10.2022 11:55,19203.90,1
03.10.2022 11:50,19196.50,0
03.10.2022 11:45,19210.80,0
03.10.2022 11:40,19218.00,1
03.10.2022 11:35,19201.30,1
03.10.2022 11:30,19193.70,1
03.10.2022 11:25,19193.40,1
03.10.2022 11:20,19192.60,0
03.10.2022 11:15,19200.10,0
03.10.2022 11:10,19206.60,0
03.10.2022 11:05,19226.00,0
03.10.2022 11:00,19237.00,1
03.10.2022 10:55,19208.20,0
03.10.2022 10:50,19220.20,1
03.10.2022 10:45,19201.20,1
03.10.2022 10:40,19176.90,0
03.10.2022 10:35,19193.80,0
03.10.2022 10:30,19194.40,1
03.10.2022 10:25,19156.40,1
03.10.2022 10:20,19146.00,1
03.10.2022 10:15,19129.80,0
03.10.2022 10:10,19141.40,0
03.10.2022 10:05,19143.10,0
03.10.2022 10:00,19159.10,1
03.10.2022 09:55,19154.70,1
03.10.2022 09:50,19139.00,1
03.10.2022 09:45,19134.10,0
03.10.2022 09:40,19158.20,0
03.10.2022 09:35,19175.70,0
03.10.2022 09:30,19176.10,1
03.10.2022 09:25,19170.50,1
03.10.2022 09:20,19156.00,0
03.10.2022 09:15,19158.70,0
03.10.2022 09:10,19162.80,0
03.10.2022 09:05,19166.00,0
03.10.2022 09:00,19185.20,0
03.10.2022 08:55,19189.00,0
03.10.2022 08:50,19192.90,1
03.10.2022 08:45,19185.90,0
03.10.2022 08:40,19196.30,0
03.10.2022 08:35,19213.60,1
03.10.2022 08:30,19198.60,0
03.10.2022 08:25,19199.20,1
03.10.2022 08:20,19183.10,0
03.10.2022 08:15,19188.00,1
03.10.2022 08:10,19168.10,1
03.10.2022 08:05,19156.70,0
03.10.2022 08:00,19188.30,0
03.10.2022 07:55,19195.60,0
03.10.2022 07:50,19199.40,1
03.10.2022 07:45,19182.60,0
03.10.2022 07:40,19184.10,0
03.10.2022 07:35,19200.90,0
03.10.2022 07:30,19219.70,1
03.10.2022 07:25,19210.20,0
03.10.2022 07:20,19225.10,1
03.10.2022 07:15,19204.10,1
03.10.2022 07:10,19181.50,0
03.10.2022 07:05,19210.30,1
03.10.2022 07:00,19174.50,0
03.10.2022 06:55,19194.00,0
03.10.2022 06:50,19195.50,1
03.10.2022 06:45,19151.40,0
03.10.2022 06:40,19192.90,1
03.10.2022 06:35,19185.60,0
03.10.2022 06:30,19190.00,0
03.10.2022 06:25,19200.90,1
03.10.2022 06:20,19188.70,0
03.10.2022 06:15,19227.90,0
03.10.2022 06:10,19255.30,0
03.10.2022 06:05,19265.00,1
03.10.2022 06:00,19259.50,1
03.10.2022 05:55,19258.40,1
03.10.2022 05:50,19185.20,1
03.10.2022 05:45,19174.10,1
03.10.2022 05:40,19141.90,1
03.10.2022 05:35,19125.90,1
03.10.2022 05:30,19114.40,1
03.10.2022 05:25,19095.30,1
03.10.2022 05:20,19073.40,0
03.10.2022 05:15,19081.30,1
03.10.2022 05:10,19059.70,0
03.10.2022 05:05,19095.00,1
03.10.2022 05:00,19090.90,0
03.10.2022 04:55,19098.10,0
03.10.2022 04:50,19113.50,0
03.10.2022 04:45,19128.00,1
03.10.2022 04:40,19086.20,0
03.10.2022 04:35,19092.30,0
03.10.2022 04:30,19114.00,1
03.10.2022 04:25,19112.40,1
03.10.2022 04:20,19111.20,0
03.10.2022 04:15,19115.90,0
03.10.2022 04:10,19116.00,0
03.10.2022 04:05,19148.20,0
03.10.2022 04:00,19157.00,0
03.10.2022 03:55,19164.20,0
03.10.2022 03:50,19170.90,0
03.10.2022 03:45,19184.70,1
03.10.2022 03:40,19170.90,0
03.10.2022 03:35,19174.80,1
03.10.2022 03:30,19151.50,0
03.10.2022 03:25,19158.40,0
03.10.2022 03:20,19165.20,0
03.10.2022 03:15,19183.10,1
03.10.2022 03:10,19159.90,1
03.10.2022 03:05,19142.70,1
03.10.2022 03:00,19137.10,0
03.10.2022 02:55,19149.90,0
03.10.2022 02:50,19193.70,1
03.10.2022 02:45,19179.30,0
03.10.2022 02:40,19194.60,1
03.10.2022 02:35,19155.80,1
03.10.2022 02:30,19153.00,0
03.10.2022 02:25,19159.20,1
03.10.2022 02:20,19134.90,0
03.10.2022 02:15,19183.60,1
03.10.2022 02:10,19167.80,0
03.10.2022 02:05,19168.30,0
03.10.2022 02:00,19191.30,0
03.10.2022 01:55,19214.90,0
03.10.2022 01:50,19242.70,1
03.10.2022 01:45,19208.10,1
03.10.2022 01:40,19180.10,0
03.10.2022 01:35,19208.30,1
03.10.2022 01:30,19208.20,1
03.10.2022 01:25,19206.00,1
03.10.2022 01:20,19192.50,1
03.10.2022 01:15,19163.00,1
03.10.2022 01:10,19159.90,1
03.10.2022 01:05,19126.70,1
03.10.2022 01:00,19090.10,1
03.10.2022 00:55,19057.40,0
03.10.2022 00:50,19088.40,1
