4.970518350601196289e-01,4.997015595436096191e-01,3.246626351028680801e-03
4.575846716761589050e-03,4.836866855621337891e-01,5.117374658584594727e-01
1.230305409990251064e-03,4.414600431919097900e-01,5.573096275329589844e-01
4.952976405620574951e-01,5.040836930274963379e-01,6.187313119880855083e-04
5.615956187248229980e-01,4.377485811710357666e-01,6.557904416695237160e-04
5.366598367691040039e-01,4.442160725593566895e-01,1.912409067153930664e-02
5.891742766834795475e-04,4.549596011638641357e-01,5.444511771202087402e-01
4.188411831855773926e-01,5.009568333625793457e-01,8.020199090242385864e-02
1.645888388156890869e-02,5.041030049324035645e-01,4.794380366802215576e-01
5.167540311813354492e-01,4.796088039875030518e-01,3.637181594967842102e-03
1.495731528848409653e-03,4.781265258789062500e-01,5.203777551651000977e-01
3.926191478967666626e-03,4.428147971630096436e-01,5.532590150833129883e-01
1.970829665660858154e-01,4.957980215549468994e-01,3.071189820766448975e-01
6.350984913296997547e-04,3.543600738048553467e-01,6.450048089027404785e-01
4.478561282157897949e-01,5.483010411262512207e-01,3.842882113531231880e-03
4.555023908615112305e-01,4.929279386997222900e-01,5.156964063644409180e-02
4.860114157199859619e-01,5.018912553787231445e-01,1.209736336022615433e-02
5.465082526206970215e-01,4.500947892665863037e-01,3.396898740902543068e-03
2.450584899634122849e-03,4.507048428058624268e-01,5.468446016311645508e-01
2.145098596811294556e-01,4.691884517669677734e-01,3.163016736507415771e-01
5.526673197746276855e-01,4.469659626483917236e-01,3.666860284283757210e-04
5.640032887458801270e-01,4.357209503650665283e-01,2.757826296146959066e-04
4.693215191364288330e-01,4.572064578533172607e-01,7.347206026315689087e-02
6.175570306368172169e-04,4.492140710353851318e-01,5.501683950424194336e-01
5.656535178422927856e-02,4.855927526950836182e-01,4.578419029712677002e-01
5.161787867546081543e-01,4.769414961338043213e-01,6.879702676087617874e-03
5.193138718605041504e-01,4.768546819686889648e-01,3.831490408629179001e-03
1.145187066867947578e-03,5.160909295082092285e-01,4.827638864517211914e-01
8.008377999067306519e-02,4.806549847126007080e-01,4.392613172531127930e-01
5.388818383216857910e-01,4.607317745685577393e-01,3.863361198455095291e-04
1.740314881317317486e-03,5.149424672126770020e-01,4.833172261714935303e-01
4.328401759266853333e-03,4.849428534507751465e-01,5.107287764549255371e-01
4.938748199492692947e-03,4.763153791427612305e-01,5.187458395957946777e-01
1.851831004023551941e-02,4.617948234081268311e-01,5.196868777275085449e-01
2.006142884492874146e-01,5.040891170501708984e-01,2.952965795993804932e-01
2.071057679131627083e-03,3.616532981395721436e-01,6.362757086753845215e-01
4.044941663742065430e-01,5.061989426612854004e-01,8.930691331624984741e-02
4.719398021697998047e-01,5.081890821456909180e-01,1.987115293741226196e-02
7.754361140541732311e-04,4.178886115550994873e-01,5.813359618186950684e-01
4.189209043979644775e-01,5.797618627548217773e-01,1.317227724939584732e-03
5.980674759484827518e-04,4.810605645179748535e-01,5.183413028717041016e-01
4.895313680171966553e-01,5.081857442855834961e-01,2.282921224832534790e-03
5.452956557273864746e-01,4.526129364967346191e-01,2.091418253257870674e-03
4.012111166957765818e-04,5.247582197189331055e-01,4.748405516147613525e-01
8.069240720942616463e-04,4.608816206455230713e-01,5.383114814758300781e-01
3.046829998493194580e-01,5.035269260406494141e-01,1.917900443077087402e-01
5.050100153312087059e-04,4.030913412570953369e-01,5.964036583900451660e-01
4.703705608844757080e-01,5.141215324401855469e-01,1.550792343914508820e-02
4.793503582477569580e-01,5.001009702682495117e-01,2.054870501160621643e-02
1.011452674865722656e-01,4.591941237449645996e-01,4.396606385707855225e-01
4.245394840836524963e-03,4.612240195274353027e-01,5.345305800437927246e-01
4.686696529388427734e-01,5.289999246597290039e-01,2.330392599105834961e-03
5.974895902909338474e-04,5.241580009460449219e-01,4.752445220947265625e-01
4.610643684864044189e-01,5.275093913078308105e-01,1.142624765634536743e-02
5.285464525222778320e-01,4.691466093063354492e-01,2.306890208274126053e-03
4.276353865861892700e-04,5.466737151145935059e-01,4.528986513614654541e-01
1.747984737157821655e-01,5.112550258636474609e-01,3.139464855194091797e-01
4.845575392246246338e-01,4.848628342151641846e-01,3.057962283492088318e-02
4.129748849663883448e-04,5.172222256660461426e-01,4.823648035526275635e-01
8.904758142307400703e-04,4.290503859519958496e-01,5.700591802597045898e-01
1.441026106476783752e-03,4.045753479003906250e-01,5.939835906028747559e-01
8.011543191969394684e-03,4.120499789714813232e-01,5.799384713172912598e-01
3.152620745822787285e-03,3.690645694732666016e-01,6.277827620506286621e-01
2.595045138150453568e-03,3.074271678924560547e-01,6.899778246879577637e-01
4.608997106552124023e-01,5.364722609519958496e-01,2.628013258799910545e-03
5.140122771263122559e-01,4.766744375228881836e-01,9.313247166574001312e-03
7.634269422851502895e-04,4.404239058494567871e-01,5.588126778602600098e-01
4.580929875373840332e-03,4.499150812625885010e-01,5.455039143562316895e-01
1.481627020984888077e-02,4.482363462448120117e-01,5.369473695755004883e-01
6.017133966088294983e-02,4.542779624462127686e-01,4.855507016181945801e-01
4.769584834575653076e-01,5.208097100257873535e-01,2.231784630566835403e-03
4.802722334861755371e-01,5.162519216537475586e-01,3.475861623883247375e-03
3.214241191744804382e-02,4.961510896682739258e-01,4.717064797878265381e-01
1.406257739290595055e-03,4.429486989974975586e-01,5.556449890136718750e-01
4.850888550281524658e-01,5.131431818008422852e-01,1.767885638400912285e-03
1.193877658806741238e-03,4.448858201503753662e-01,5.539203286170959473e-01
2.061549387872219086e-02,4.532108604907989502e-01,5.261736512184143066e-01
6.293871998786926270e-02,4.656665325164794922e-01,4.713947474956512451e-01
3.269958868622779846e-02,4.269531071186065674e-01,5.403473377227783203e-01
4.293578267097473145e-01,5.696825981140136719e-01,9.595943847671151161e-04
3.482730826362967491e-03,4.660177528858184814e-01,5.304995775222778320e-01
1.847151550464332104e-03,3.870768547058105469e-01,6.110759973526000977e-01
3.857056498527526855e-01,5.424987673759460449e-01,7.179561257362365723e-02
1.862772740423679352e-02,4.263025224208831787e-01,5.550697445869445801e-01
4.633891582489013672e-01,5.313709378242492676e-01,5.239883437752723694e-03
4.758776724338531494e-01,5.052577257156372070e-01,1.886456832289695740e-02
5.209997296333312988e-01,4.773227572441101074e-01,1.677524065598845482e-03
5.744569897651672363e-01,4.177125692367553711e-01,7.830452173948287964e-03
2.992060501128435135e-03,5.004373788833618164e-01,4.965704679489135742e-01
5.804402828216552734e-01,4.189333915710449219e-01,6.263740360736846924e-04
5.930238366127014160e-01,4.056510329246520996e-01,1.325085177086293697e-03
4.303626192267984152e-04,4.810956418514251709e-01,5.184739828109741211e-01
5.754000544548034668e-01,4.223256707191467285e-01,2.274255035445094109e-03
5.201357603073120117e-01,4.635681211948394775e-01,1.629617251455783844e-02
5.238550305366516113e-01,4.571121335029602051e-01,1.903281733393669128e-02
8.082254789769649506e-04,5.235002040863037109e-01,4.756915867328643799e-01
5.380966663360595703e-01,4.534104466438293457e-01,8.492889814078807831e-03
5.256422162055969238e-01,4.630127549171447754e-01,1.134505588561296463e-02
5.449100136756896973e-01,4.548415839672088623e-01,2.484119904693216085e-04
5.368871614336967468e-03,5.640772581100463867e-01,4.305538237094879150e-01
5.924971699714660645e-01,4.073115289211273193e-01,1.912990846903994679e-04
5.708302259445190430e-01,3.876162767410278320e-01,4.155344516038894653e-02
5.575966238975524902e-01,4.115049540996551514e-01,3.089844249188899994e-02
5.911657810211181641e-01,4.079698026180267334e-01,8.643952896818518639e-04
5.975525379180908203e-01,3.884992897510528564e-01,1.394822821021080017e-02
5.162759423255920410e-01,4.400925040245056152e-01,4.363157600164413452e-02
5.480266809463500977e-01,4.320923388004302979e-01,1.988097466528415680e-02
5.680259466171264648e-01,4.220663905143737793e-01,9.907629340887069702e-03
2.953574247658252716e-02,5.500782728195190430e-01,4.203859865665435791e-01
6.152045130729675293e-01,3.840903937816619873e-01,7.051715510897338390e-04
8.068934548646211624e-04,4.940541088581085205e-01,5.051389932632446289e-01
9.215540438890457153e-02,4.347365498542785645e-01,4.731081128120422363e-01
5.760070085525512695e-01,4.220899343490600586e-01,1.903053955174982548e-03
1.494021387770771980e-03,4.331564903259277344e-01,5.653494596481323242e-01
7.736422121524810791e-04,3.818202614784240723e-01,6.174061298370361328e-01
5.556036252528429031e-03,4.049976766109466553e-01,5.894462466239929199e-01
1.170365838333964348e-03,3.410591483116149902e-01,6.577703952789306641e-01
2.692801179364323616e-03,3.411220014095306396e-01,6.561851501464843750e-01
3.502304200083017349e-03,3.158766627311706543e-01,6.806210279464721680e-01
4.766677916049957275e-01,5.211800336837768555e-01,2.152175176888704300e-03
6.054383702576160431e-04,4.052956998348236084e-01,5.940988659858703613e-01
4.544596672058105469e-01,5.413880944252014160e-01,4.152229521423578262e-03
3.190084993839263916e-01,4.776915609836578369e-01,2.032999694347381592e-01
1.410671393387019634e-03,4.477409422397613525e-01,5.508484244346618652e-01
8.823089301586151123e-02,4.734355807304382324e-01,4.383336007595062256e-01
5.176060795783996582e-01,4.807096719741821289e-01,1.684288261458277702e-03
5.148842334747314453e-01,4.802630841732025146e-01,4.852679558098316193e-03
5.318093895912170410e-01,4.667456150054931641e-01,1.445013564079999924e-03
5.544984014704823494e-04,4.901862740516662598e-01,5.092591643333435059e-01
1.438999432139098644e-03,4.663598239421844482e-01,5.322011709213256836e-01
4.990431666374206543e-01,4.952724874019622803e-01,5.684340372681617737e-03
8.426682325080037117e-04,4.705074727535247803e-01,5.286498665809631348e-01
1.358643174171447754e-02,4.638458192348480225e-01,5.225676894187927246e-01
1.828271001577377319e-01,4.985986351966857910e-01,3.185742497444152832e-01
8.001776877790689468e-04,4.020411968231201172e-01,5.971586108207702637e-01
2.433348214253783226e-03,3.434469699859619141e-01,6.541197299957275391e-01
6.461402401328086853e-03,3.287893831729888916e-01,6.647492051124572754e-01
1.160195004194974899e-02,3.768161237239837646e-01,6.115819215774536133e-01
3.317515132948756218e-03,3.012762665748596191e-01,6.954061985015869141e-01
8.129874244332313538e-03,3.563282489776611328e-01,6.355417966842651367e-01
2.232048809528350830e-01,5.044817328453063965e-01,2.723133862018585205e-01
2.502193907275795937e-03,3.263972699642181396e-01,6.711005568504333496e-01
4.147295057773590088e-01,5.529851913452148438e-01,3.228526934981346130e-02
5.159063935279846191e-01,4.803256094455718994e-01,3.767977934330701828e-03
2.417879253625869751e-01,4.577114284038543701e-01,3.005006611347198486e-01
5.090436339378356934e-01,4.856583774089813232e-01,5.298025906085968018e-03
2.195181092247366905e-03,4.596773087978363037e-01,5.381275415420532227e-01
4.906838238239288330e-01,5.053371787071228027e-01,3.979058470577001572e-03
2.978062033653259277e-01,4.845754206180572510e-01,2.176183760166168213e-01
