6.774183134439226706e-07,9.999887943267822266e-01,1.046003580995602533e-05
0.000000000000000000e+00,1.000000000000000000e+00,4.044824151045725222e-15
9.998672008514404297e-01,1.327332574874162674e-04,1.697342336178925466e-25
9.505165815353393555e-01,4.948345944285392761e-02,1.053090836755643522e-09
9.999976158142089844e-01,2.357328412472270429e-06,1.423209321932145804e-15
7.596515417098999023e-01,2.403484284877777100e-01,2.101808274321108715e-28
4.086497285570735302e-34,9.841718077659606934e-01,1.582815684378147125e-02
7.183131600640990655e-08,9.554986357688903809e-01,4.450132325291633606e-02
3.034346049163999526e-13,1.000000000000000000e+00,0.000000000000000000e+00
9.985269308090209961e-01,1.472994335927069187e-03,1.875224933753716155e-16
2.600475454528350383e-06,9.999973773956298828e-01,4.552256830834175559e-21
3.026908019360615294e-27,1.000000000000000000e+00,2.776009200289308865e-09
6.772610114515434066e-32,9.716632831668903236e-09,1.000000000000000000e+00
6.101710796356201172e-01,3.898289203643798828e-01,9.821382178589645935e-19
9.999912977218627930e-01,8.720352525415364653e-06,2.025405797573671205e-25
1.869158730285303396e-18,6.356269586831331253e-03,9.936437606811523438e-01
2.691588864775278207e-22,3.295412298598421330e-08,1.000000000000000000e+00
1.000000000000000000e+00,9.921186458093297911e-14,3.292974577733364685e-23
3.327991660029283594e-09,5.240662195484912644e-16,1.000000000000000000e+00
8.842777469512354738e-18,9.999912977218627930e-01,8.683107807883061469e-06
1.139624061785582398e-09,1.000000000000000000e+00,3.825135763690923341e-09
1.509671374693430986e-15,1.000000000000000000e+00,3.108474544433192932e-08
6.500007202703272924e-06,9.999907016754150391e-01,2.794530928440508433e-06
3.483148725938488286e-29,1.085498197994638758e-07,9.999998807907104492e-01
8.866222500801086426e-01,1.133777350187301636e-01,7.183551155784174613e-20
6.021299585700035095e-02,9.397848844528198242e-01,2.125921810147701763e-06
4.010415487583649054e-23,1.402080710977315903e-02,9.859791398048400879e-01
3.745308958968962543e-06,9.999963045120239258e-01,1.460898452354757707e-22
4.086002234260019406e-14,2.426723390817642212e-01,7.573276758193969727e-01
3.389956057071685791e-01,6.610043644905090332e-01,2.431404110442642551e-22
1.065709511749446392e-05,9.999893903732299805e-01,2.047508509172557768e-27
9.111828297351637812e-33,1.766518875956535339e-02,9.823348522186279297e-01
1.449095515490840929e-23,3.677695095539093018e-01,6.322305202484130859e-01
7.277570962905883789e-01,2.722427845001220703e-01,8.510860993737878744e-08
5.708593789524598542e-26,4.481684416532516479e-02,9.551832079887390137e-01
5.630105733871459961e-01,4.369894266128540039e-01,7.142020768524450566e-27
2.228638606993627036e-08,9.999995231628417969e-01,4.336598919962852960e-07
4.153018835495458916e-06,1.927643716335296631e-01,8.072314262390136719e-01
2.441048123184852425e-13,9.653910398483276367e-01,3.460896387696266174e-02
1.170928499050205573e-05,9.999883174896240234e-01,1.182134631166361260e-34
5.124817130611831094e-19,4.304306276026181877e-05,9.999569654464721680e-01
9.846090078353881836e-01,1.539101731032133102e-02,6.188326489697110189e-14
2.459790266584604979e-06,9.999974966049194336e-01,1.727721160480974200e-16
4.832227933765365080e-12,9.997407793998718262e-01,2.592591044958680868e-04
5.759314298629760742e-01,1.064223586581647396e-03,4.230043888092041016e-01
4.207102581858634949e-02,9.579289555549621582e-01,1.935166887845340966e-10
3.626815292534502078e-09,1.735358685255050659e-01,8.264641761779785156e-01
8.585499813307251316e-07,9.821814894676208496e-01,1.781765371561050415e-02
6.620354590946937929e-17,1.869460102170705795e-03,9.981305003166198730e-01
2.017407593112247391e-15,3.218775418645236641e-06,9.999967813491821289e-01
7.584332699522275529e-19,2.012832055697799660e-06,9.999979734420776367e-01
1.522677876618431088e-17,9.011946320533752441e-01,9.880541265010833740e-02
8.933391654863953590e-04,9.991065859794616699e-01,6.112095035206893925e-18
9.999996423721313477e-01,3.496879514841566561e-07,2.199901090251460372e-25
5.580990504571033909e-16,7.345650792121887207e-01,2.654349505901336670e-01
5.668296432555096884e-25,1.000000000000000000e+00,1.359899353067060422e-16
1.584131896942623248e-24,7.443342208862304688e-01,2.556657195091247559e-01
1.058225720385053137e-07,9.998841285705566406e-01,1.156998841906897724e-04
5.193761317059397697e-04,9.994806647300720215e-01,3.171915385350474255e-35
9.999759197235107422e-01,2.410435808997135609e-05,2.734121215867067906e-27
5.223649538739310021e-16,1.455863525734457653e-06,9.999985694885253906e-01
7.214791593069267220e-16,3.127089142799377441e-02,9.687291383743286133e-01
8.490236723446287215e-06,9.999915361404418945e-01,1.207758819129146413e-21
8.444523958150429345e-32,2.815945663314778358e-06,9.999971389770507812e-01
8.973108203437187570e-24,1.000000000000000000e+00,1.364337144390274536e-23
9.331942636146408417e-17,1.000000000000000000e+00,7.242578758948070572e-10
3.942752816313760183e-16,1.000000000000000000e+00,2.101724905223534279e-10
9.999858140945434570e-01,1.413224981661187485e-05,6.793035621904757216e-31
1.209939216011016519e-14,6.220091017894446850e-05,9.999377727508544922e-01
0.000000000000000000e+00,1.185613862944101519e-24,1.000000000000000000e+00
4.141214594710618258e-04,9.995859265327453613e-01,3.616906951720011421e-08
3.737491003741089749e-19,3.143300550401129101e-11,1.000000000000000000e+00
9.999825954437255859e-01,1.745049303281120956e-05,1.390511309069288048e-15
1.113653070206055418e-05,9.999889135360717773e-01,1.694120332419163396e-25
9.961978793144226074e-01,3.802051302045583725e-03,5.739804925840655270e-14
3.478177313809283078e-05,9.999651908874511719e-01,2.111282588055528265e-21
6.163037857831454858e-10,8.708507418632507324e-01,1.291492879390716553e-01
9.504950046539306641e-01,4.950499534606933594e-02,7.153402300576659905e-22
4.183686391620182848e-18,1.000000000000000000e+00,9.159798047144146344e-31
1.136538656115133032e-29,8.356784708674069861e-11,1.000000000000000000e+00
7.541127204895019531e-01,2.458873391151428223e-01,1.107858505922021507e-25
1.753350704492100440e-19,9.999996423721313477e-01,3.045762468900647946e-07
4.347514212131500244e-01,5.652486085891723633e-01,1.158070631724972230e-34
4.226540777214462036e-26,8.287401199340820312e-01,1.712598651647567749e-01
1.000000000000000000e+00,1.900208701499650488e-08,4.331849209089117023e-25
1.000000000000000000e+00,5.561734753301017520e-11,9.241561656414475656e-19
7.768025994300842285e-02,9.223197698593139648e-01,2.249466986791632880e-21
2.612502726599703472e-18,5.794376134872436523e-02,9.420562982559204102e-01
9.999952316284179688e-01,4.711789188149850816e-06,1.737059111484417770e-34
9.999990463256835938e-01,9.096058875002199784e-07,3.340018791699738640e-32
9.622288346290588379e-01,3.777115419507026672e-02,1.779910301432659865e-16
5.628259413939034717e-19,1.000000000000000000e+00,4.960140184341836039e-35
1.000000000000000000e+00,2.489154482532285328e-08,2.244838448461905500e-08
4.140609598834998906e-05,9.999586343765258789e-01,5.160071259169285440e-10
6.938371807336807251e-04,9.993062019348144531e-01,7.609467687706739761e-36
1.000000000000000000e+00,1.792960920208449870e-18,6.680034644663600224e-32
4.817009344696998596e-02,1.336051672697067261e-01,8.182246685028076172e-01
1.538236226762690340e-13,1.000000000000000000e+00,1.261635495205506316e-33
1.281213565687382150e-14,9.832942485809326172e-01,1.670571416616439819e-02
2.195960867844033021e-14,1.905642307065136265e-06,9.999980926513671875e-01
1.000000000000000000e+00,1.792249335053064385e-11,0.000000000000000000e+00
0.000000000000000000e+00,9.997510313987731934e-01,2.489318721927702427e-04
0.000000000000000000e+00,1.166833068775965859e-22,1.000000000000000000e+00
3.554314176312800555e-08,9.999948740005493164e-01,5.146321655047358945e-06
6.256641714658637330e-25,1.000000000000000000e+00,2.866566761738909008e-09
4.809680236473318965e-34,9.969677329063415527e-01,3.032306209206581116e-03
7.896091240123958307e-23,6.721099232720462169e-09,1.000000000000000000e+00
1.423728535883128643e-03,9.985762834548950195e-01,4.036622822431294545e-27
4.501881886958865630e-19,4.342473491902865135e-09,1.000000000000000000e+00
7.180261765578853633e-16,1.000000000000000000e+00,2.447461316386693796e-35
2.363572421018034220e-04,9.997636675834655762e-01,8.684796859535076630e-14
0.000000000000000000e+00,2.114879607688635588e-04,9.997885823249816895e-01
2.012630648096092045e-05,5.953477695584297180e-03,9.940264225006103516e-01
2.902288056150920115e-13,1.000000000000000000e+00,2.116887026847807077e-30
4.063638334628194571e-04,9.995936751365661621e-01,2.289695169577221634e-11
9.996442794799804688e-01,3.556780575308948755e-04,5.342102546853821655e-24
2.173883374780416489e-03,8.503828048706054688e-01,1.474433541297912598e-01
6.076864503019586668e-17,1.401449460536241531e-02,9.859855175018310547e-01
9.806545376777648926e-01,1.934546604752540588e-02,1.376022094779863869e-26
9.319636181983414840e-23,5.033388674746674951e-07,9.999995231628417969e-01
2.874379900763557316e-11,9.768606396391987801e-04,9.990230798721313477e-01
9.267564415931701660e-01,7.324324548244476318e-02,2.813889352637488628e-07
1.080934064603368677e-17,9.750673370945150964e-07,9.999990463256835938e-01
4.140920495387945266e-09,6.249177455902099609e-01,3.750823140144348145e-01
2.728193525390471179e-20,9.501268267631530762e-01,4.987315833568572998e-02
1.140785411576122742e-31,6.562283961102366447e-04,9.993438124656677246e-01
2.412520188537237820e-31,3.279184558456781128e-16,1.000000000000000000e+00
2.606123622873600553e-28,1.050027531590558283e-08,1.000000000000000000e+00
1.059121106788962763e-12,1.000000000000000000e+00,3.587266659936527713e-13
0.000000000000000000e+00,1.000000000000000000e+00,7.374642210919088448e-14
1.084816354090325057e-20,1.000000000000000000e+00,5.890865750757257047e-08
1.000000000000000000e+00,5.411807321958327045e-23,5.752400344927169294e-25
3.231065286739560494e-18,1.000000000000000000e+00,2.377892371896450641e-08
1.000000000000000000e+00,2.980915541174884807e-25,1.528693315551260528e-27
0.000000000000000000e+00,1.000000000000000000e+00,5.191704271351182953e-12
1.000000000000000000e+00,8.638049386888724257e-09,5.790414860592072517e-20
1.669050939381122589e-02,9.833094477653503418e-01,1.573610186112513881e-14
1.000000000000000000e+00,7.283504466215617867e-09,2.173142312048781447e-27
1.366482228040695190e-01,8.633517622947692871e-01,1.389932683093256530e-23
3.402486244616083171e-15,7.518047517862669338e-09,1.000000000000000000e+00
8.313372468298949235e-19,9.999626874923706055e-01,3.727540024556219578e-05
9.995767474174499512e-01,4.232423088978976011e-04,4.556540863042279478e-22
