7.216048240661621094e-01,2.783951461315155029e-01,3.617491373120174103e-08
7.507646456360816956e-03,2.087009251117706299e-01,7.837914824485778809e-01
3.953274190425872803e-01,6.046542525291442871e-01,1.833740498113911599e-05
4.256339371204376221e-01,5.731180310249328613e-01,1.248008338734507561e-03
4.589124917984008789e-01,5.402852296829223633e-01,8.023188565857708454e-04
5.462511777877807617e-01,4.523832201957702637e-01,1.365610398352146149e-03
2.234836574643850327e-03,5.016666650772094727e-01,4.960984885692596436e-01
8.283126354217529297e-01,1.716204285621643066e-01,6.690993177471682429e-05
5.438920259475708008e-01,4.561079144477844238e-01,4.511026663323036701e-09
8.719474673271179199e-01,1.279506981372833252e-01,1.018908224068582058e-04
8.372691273689270020e-01,1.625052094459533691e-01,2.256594307254999876e-04
1.566291030030697584e-05,6.124686002731323242e-01,3.875157237052917480e-01
9.680688526714220643e-05,4.200737774372100830e-01,5.798294544219970703e-01
4.601013958454132080e-01,5.390368700027465820e-01,8.617214043624699116e-04
5.327757000923156738e-01,4.672178626060485840e-01,6.390737326000817120e-06
2.212975872680544853e-03,5.599975585937500000e-01,4.377894699573516846e-01
1.064914744347333908e-02,9.860749840736389160e-01,3.275849390774965286e-03
2.971452772617340088e-01,7.028536796569824219e-01,1.002673911898455117e-06
1.588869345141574740e-04,4.644675254821777344e-01,5.353735685348510742e-01
1.350798702333122492e-04,3.708644211292266846e-01,6.290004849433898926e-01
8.879261440597474575e-05,5.323100686073303223e-01,4.676011502742767334e-01
9.780165739357471466e-03,5.085397958755493164e-01,4.816799759864807129e-01
3.930699527263641357e-01,6.057659387588500977e-01,1.164096407592296600e-03
4.492592124734073877e-04,1.053802743554115295e-01,8.941704034805297852e-01
2.063021659851074219e-01,7.936853170394897461e-01,1.252976289833895862e-05
5.606781244277954102e-01,4.392309486865997314e-01,9.091559331864118576e-05
1.388104632496833801e-03,4.742210507392883301e-01,5.243908166885375977e-01
3.711849451065063477e-01,6.285427808761596680e-01,2.723116776905953884e-04
7.282641599886119366e-04,4.982648193836212158e-01,5.010069012641906738e-01
5.714367032051086426e-01,4.284584224224090576e-01,1.048691992764361203e-04
8.280327916145324707e-01,1.719284504652023315e-01,3.882680539391003549e-05
1.683847949607297778e-04,4.815577566623687744e-01,5.182738304138183594e-01
2.583370317665867333e-08,8.009949922561645508e-01,1.990050673484802246e-01
5.198560953140258789e-01,4.800978600978851318e-01,4.605941649060696363e-05
3.202059771865606308e-03,3.940684199333190918e-01,6.027294993400573730e-01
4.252027571201324463e-01,5.745720863342285156e-01,2.251263795187696815e-04
5.288904309272766113e-01,4.710886776447296143e-01,2.096108073601499200e-05
4.638616144657135010e-01,5.350929498672485352e-01,1.045492244884371758e-03
4.464555240701884031e-04,4.948359131813049316e-01,5.047176480293273926e-01
6.079366207122802734e-01,3.913839459419250488e-01,6.794578512199223042e-04
2.592804958112537861e-04,3.900719881057739258e-01,6.096687316894531250e-01
4.776363372802734375e-01,5.222645998001098633e-01,9.903923637466505170e-05
5.960288047790527344e-01,4.039593636989593506e-01,1.184019947686465457e-05
5.207383073866367340e-04,4.903038144111633301e-01,5.091754198074340820e-01
5.310841798782348633e-01,4.649632573127746582e-01,3.952593542635440826e-03
6.047518253326416016e-01,3.951579630374908447e-01,9.027254418469965458e-05
7.062847726047039032e-04,6.596153378486633301e-01,3.396783769130706787e-01
2.153434706997359172e-06,5.892848372459411621e-01,4.107129871845245361e-01
6.370563060045242310e-02,4.900929331779479980e-01,4.462013840675354004e-01
2.100122765114065260e-05,4.680153727531433105e-01,5.319636464118957520e-01
2.613741438835859299e-03,2.662820518016815186e-01,7.311042547225952148e-01
5.904356949031352997e-03,4.241486489772796631e-01,5.699470043182373047e-01
1.951454877853393555e-01,8.048543334007263184e-01,1.821533572865519091e-07
3.121912777423858643e-01,6.878086328506469727e-01,4.206552617347369960e-08
2.456471265759319067e-04,4.107810854911804199e-01,5.889732241630554199e-01
5.362891126424074173e-03,2.647954523563385010e-01,7.298416495323181152e-01
5.248052766546607018e-04,3.652081787586212158e-01,6.342670321464538574e-01
1.008219434879720211e-03,6.785051822662353516e-01,3.204866349697113037e-01
6.467275619506835938e-01,3.526918888092041016e-01,5.805844557471573353e-04
5.829747319221496582e-01,4.169896841049194336e-01,3.557608579285442829e-05
7.068330160109326243e-05,5.440236926078796387e-01,4.559056460857391357e-01
6.639774073846638203e-05,4.839437305927276611e-01,5.159898400306701660e-01
5.707627534866333008e-01,4.288374483585357666e-01,3.997764433734118938e-04
1.255532652139663696e-01,8.647938966751098633e-01,9.652875363826751709e-03
3.821613790933042765e-04,4.427029788494110107e-01,5.569148659706115723e-01
4.415040311869233847e-04,1.595124155282974243e-01,8.400461077690124512e-01
4.633142962120473385e-04,3.513426184654235840e-01,6.481940746307373047e-01
5.568184852600097656e-01,4.427944719791412354e-01,3.870262880809605122e-04
1.511965238023549318e-04,5.884076952934265137e-01,4.114411175251007080e-01
2.554100149154692190e-07,8.331071734428405762e-01,1.668925583362579346e-01
5.640814304351806641e-01,4.356904327869415283e-01,2.281270426465198398e-04
9.507450158707797527e-04,5.242030024528503418e-01,4.748462736606597900e-01
6.545206308364868164e-01,3.453143537044525146e-01,1.649925688980147243e-04
5.803398489952087402e-01,4.193097949028015137e-01,3.503286570776253939e-04
5.521833896636962891e-01,4.476281106472015381e-01,1.885560486698523164e-04
7.167561054229736328e-01,2.832232415676116943e-01,2.071585549856536090e-05
6.326362199615687132e-05,6.442445516586303711e-01,3.556921184062957764e-01
3.033845722675323486e-01,6.964759826660156250e-01,1.395043509546667337e-04
8.037840723991394043e-01,1.751554757356643677e-01,2.106041274964809418e-02
1.154112624135450460e-06,7.387385368347167969e-01,2.612603306770324707e-01
6.565769910812377930e-01,3.413814604282379150e-01,2.041528467088937759e-03
7.428746819496154785e-01,2.462748885154724121e-01,1.085042580962181091e-02
5.716567039489746094e-01,3.984528183937072754e-01,2.989050373435020447e-02
1.054792937793536112e-05,3.840622007846832275e-01,6.159272789955139160e-01
4.376389384269714355e-01,5.623406171798706055e-01,2.044118991761934012e-05
7.401641607284545898e-01,2.369415909051895142e-01,2.289429865777492523e-02
8.842902183532714844e-01,1.157088950276374817e-01,8.810685585558530875e-07
2.148766652680933475e-04,5.741222500801086426e-01,4.256628751754760742e-01
6.870290637016296387e-01,3.129707872867584229e-01,5.533981806138399406e-08
8.909440636634826660e-01,1.027404814958572388e-01,6.315540522336959839e-03
6.041486859321594238e-01,3.941825926303863525e-01,1.668671728111803532e-03
7.556988000869750977e-01,2.366553843021392822e-01,7.645819336175918579e-03
9.390382170677185059e-01,6.094545871019363403e-02,1.632448038435541093e-05
7.391970157623291016e-01,2.529235184192657471e-01,7.879430428147315979e-03
1.676599122583866119e-02,9.818443655967712402e-01,1.389618730172514915e-03
1.347718201577663422e-02,9.865074157714843750e-01,1.536557465442456305e-05
1.026931361128302633e-13,2.383189201354980469e-01,7.616810202598571777e-01
1.976566016674041748e-01,8.022584915161132812e-01,8.491309563396498561e-05
1.136221311807093792e-13,1.454694420099258423e-01,8.545305728912353516e-01
8.270204067230224609e-02,3.868129337206482887e-03,9.134298563003540039e-01
9.243216514587402344e-01,7.563900202512741089e-02,3.937379005947150290e-05
8.225597441196441650e-03,5.083903670310974121e-01,4.833840727806091309e-01
3.131262610311935646e-12,3.295760601758956909e-02,9.670423865318298340e-01
3.118674207769345230e-10,2.715515904128551483e-02,9.728448987007141113e-01
1.774893010342282196e-09,1.647298783063888550e-02,9.835270047187805176e-01
1.668467302806675434e-03,2.207319252192974091e-02,9.762583374977111816e-01
2.842059545218944550e-02,7.431179285049438477e-01,2.284614145755767822e-01
4.751386642456054688e-01,5.248613357543945312e-01,8.105632787192007527e-08
1.373238628730177879e-03,1.413064301013946533e-01,8.573203682899475098e-01
7.182287573814392090e-01,2.816967666149139404e-01,7.450703560607507825e-05
2.789687514305114746e-01,7.206239700317382812e-01,4.072486481163650751e-04
2.730463393163518049e-07,2.721405625343322754e-01,7.278591990470886230e-01
2.173237800598144531e-01,7.824006080627441406e-01,2.755796886049211025e-04
5.095097422599792480e-01,4.904659390449523926e-01,2.429185406072065234e-05
4.652271568775177002e-01,5.347684025764465332e-01,4.471482952794758603e-06
8.370162844657897949e-01,1.629101783037185669e-01,7.354652188951149583e-05
8.720022160559892654e-04,2.902844250202178955e-01,7.088435888290405273e-01
5.478424824900685053e-09,2.953381836414337158e-01,7.046618461608886719e-01
6.056236624717712402e-01,3.942016959190368652e-01,1.746563648339360952e-04
3.410234348848462105e-03,5.241995453834533691e-01,4.723902344703674316e-01
1.075837179087102413e-03,4.228071272373199463e-01,5.761170387268066406e-01
5.280906558036804199e-01,4.681571722030639648e-01,3.752119373530149460e-03
4.862621892243623734e-03,4.891782999038696289e-01,5.059590339660644531e-01
3.276803763583302498e-04,3.066982924938201904e-01,6.929740309715270996e-01
1.279168282053433359e-05,2.872091829776763916e-01,7.127780318260192871e-01
9.853142546489834785e-04,6.977146863937377930e-01,3.013000190258026123e-01
5.761054853792302310e-05,4.485573768615722656e-01,5.513850450515747070e-01
7.643316166650038213e-06,1.900965273380279541e-01,8.098958730697631836e-01
1.850471943616867065e-01,2.541334629058837891e-01,5.608193278312683105e-01
2.106803003698587418e-03,3.314702212810516357e-01,6.664229631423950195e-01
1.713242381811141968e-01,8.286727070808410645e-01,3.072529807468526997e-06
7.184783816337585449e-01,2.815145254135131836e-01,7.079469924065051600e-06
5.577669739723205566e-01,4.419267177581787109e-01,3.062980831600725651e-04
5.273135900497436523e-01,4.725645780563354492e-01,1.218303805217146873e-04
9.278948596147529315e-07,3.457391262054443359e-01,6.542599201202392578e-01
6.080152988433837891e-01,3.919624984264373779e-01,2.215693530160933733e-05
1.286337673664093018e-01,5.738944411277770996e-01,2.974717617034912109e-01
6.414583921432495117e-01,3.585213124752044678e-01,2.034819772234186530e-05
5.719729661941528320e-01,4.278882145881652832e-01,1.387989905197173357e-04
1.257452997379004955e-03,5.236915349960327148e-01,4.750510156154632568e-01
8.933650860853958875e-06,4.529070556163787842e-01,5.470840334892272949e-01
5.640939474105834961e-01,4.357087016105651855e-01,1.973939506569877267e-04
5.845368504524230957e-01,4.151289761066436768e-01,3.342181444168090820e-04
7.840052247047424316e-01,2.157941460609436035e-01,2.006258873734623194e-04
3.164569789078086615e-04,6.009401082992553711e-01,3.987434506416320801e-01
8.538761138916015625e-01,1.461239010095596313e-01,4.251364416063552198e-08
8.514142564308713190e-07,4.833641052246093750e-01,5.166350007057189941e-01
6.805167231505038217e-06,5.334954857826232910e-01,4.664977192878723145e-01
1.194591284729540348e-03,6.415622830390930176e-01,3.572430908679962158e-01
9.429479241371154785e-01,5.705211684107780457e-02,1.942771055141179204e-09
1.864658552221953869e-03,3.097846508026123047e-01,6.883507370948791504e-01
