7.972952909767627716e-03,8.877658401615917683e-04,9.911392331123352051e-01
3.508626988946161873e-08,6.856925210740882903e-06,9.999930858612060547e-01
9.656295180320739746e-01,3.437052667140960693e-02,1.240644142974645092e-09
3.206718713045120239e-03,9.242790937423706055e-01,7.251419126987457275e-02
9.999173879623413086e-01,8.260729373432695866e-05,1.537047711330785660e-09
9.954183101654052734e-01,4.581756424158811569e-03,1.010801442546949147e-10
2.333236381879544297e-10,9.867901206016540527e-01,1.320988778024911880e-02
6.652899173786863685e-05,9.999327659606933594e-01,6.989354233155609109e-07
9.921633005142211914e-01,7.799883373081684113e-03,3.674713661894202232e-05
1.164171379059553146e-02,9.877320528030395508e-01,6.261657690629363060e-04
9.616140127182006836e-01,3.835126012563705444e-02,3.469371949904598296e-05
4.151853971734453808e-08,9.452795386314392090e-01,5.472043529152870178e-02
1.648094767006114125e-04,9.857315421104431152e-01,1.410356070846319199e-02
2.901682630181312561e-03,9.970983266830444336e-01,2.620252637086650793e-08
9.996941089630126953e-01,3.058859438169747591e-04,1.441716711292340136e-11
1.604443809810618404e-06,9.984885454177856445e-01,1.509927446022629738e-03
9.638487696647644043e-01,3.611671179533004761e-02,3.462985478108748794e-05
9.976455569267272949e-01,2.354480559006333351e-03,8.058494316287578840e-09
9.800288358619013707e-10,2.673950803000479937e-04,9.997325539588928223e-01
4.150400556568456523e-08,4.321928718127310276e-04,9.995678067207336426e-01
1.475703925279958639e-06,6.858643144369125366e-02,9.314120411872863770e-01
2.124823161864242138e-08,3.244766412535682321e-05,9.999675750732421875e-01
7.736217379570007324e-01,2.263765484094619751e-01,1.676795136518194340e-06
1.688802342414419400e-08,4.401335027068853378e-03,9.955986738204956055e-01
9.993872642517089844e-01,6.108426605351269245e-04,1.868837784968491178e-06
1.356475404463708401e-03,9.986435770988464355e-01,2.533226406420396870e-11
3.974885487423307495e-07,3.544779247022233903e-05,9.999641180038452148e-01
3.947104414692148566e-05,9.999588727951049805e-01,1.659457097957783844e-06
1.400474900492554298e-07,9.994851350784301758e-01,5.146750481799244881e-04
8.876276016235351562e-02,9.112343192100524902e-01,2.881771479223971255e-06
9.986830353736877441e-01,1.316911424510180950e-03,1.032294338898509523e-08
5.015021429244370665e-07,9.994519352912902832e-01,5.475765792652964592e-04
1.458341114535244287e-09,5.796529585495591164e-04,9.994204044342041016e-01
9.994250535964965820e-01,5.749894771724939346e-04,4.420032340135549020e-09
4.712900625314375702e-10,9.999108314514160156e-01,8.912740304367616773e-05
9.999978542327880859e-01,2.131353767254040577e-06,2.837240165032284267e-10
8.122446946799755096e-03,9.918771982192993164e-01,3.690230698794039199e-07
9.104411602020263672e-01,8.944707363843917847e-02,1.117374849854968488e-04
4.970283480361104012e-04,7.149032354354858398e-01,2.845997512340545654e-01
5.397871136665344238e-02,9.459811449050903320e-01,4.016559978481382132e-05
8.956789976366508199e-09,3.053471911698579788e-03,9.969465136528015137e-01
9.563856720924377441e-01,4.361436143517494202e-02,5.519676382625959832e-10
